lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
57219196,gold_?,13218,,missing,2026-03-01 02:54:12.214962,2026-03-01 02:54:12.214962,True,0.0
58859047,platinum_?,1322,,missing,2026-03-01 09:54:42.449303,2026-03-11 07:05:13.176348,True,237.1752019569444
65066937,gold_?,4807,,missing,2026-03-01 13:03:44.269147,2026-03-06 15:51:58.384325,True,122.80392088277776
65075999,emerald_4,1863,,missing,2026-03-01 14:32:28.706599,2026-03-01 14:32:28.706599,True,0.0
48163638,emerald_?,1322,,missing,2026-03-01 15:00:05.077223,2026-03-01 15:35:19.605386,True,0.5873689341666667
65109052,gold_3,1206,,missing,2026-03-01 21:35:13.021405,2026-03-02 23:02:14.415876,True,25.45038735305556
65109051,gold_2,1472,,missing,2026-03-01 21:35:13.021405,2026-03-11 08:57:17.127839,True,227.36780734277775
64904711,emerald_?,1250,25.0,parsed,2026-03-01 22:34:08.441421,2026-03-01 23:01:12.629658,True,0.4511633991666667
28929897,platinum_?,6609,,missing,2026-03-02 14:11:33.680347,2026-03-04 12:02:48.000137,True,45.85397771944445
64813236,platinum_?,2283,,missing,2026-03-02 18:01:51.980317,2026-03-06 16:53:53.922864,True,94.86720626305556
65157554,emerald_3,3604,,missing,2026-03-02 19:04:44.061128,2026-03-03 07:07:55.991921,True,12.053314109166667
65175877,platinum_?,22,,missing,2026-03-03 08:55:42.946868,2026-03-03 09:54:40.104122,True,0.9825436816666668
65222157,gold_?,48065,,missing,2026-03-03 21:58:48.448914,2026-03-11 09:54:21.609117,False,
65233512,gold_?,14,,missing,2026-03-04 08:23:10.601145,2026-03-04 17:01:31.166905,True,8.639046044444445
65238681,platinum_?,4807,,missing,2026-03-04 10:53:24.777552,2026-03-08 21:58:20.849697,True,107.0822422625
65238676,gold_?,7210,,missing,2026-03-04 10:53:24.777552,2026-03-08 21:58:20.849697,True,107.0822422625
65116595,gold_?,0,,missing,2026-03-04 11:38:23.036075,2026-03-06 16:53:53.922864,True,53.25857966361112
65170837,platinum_?,1124,,missing,2026-03-04 19:01:55.079369,2026-03-07 08:45:52.065401,True,61.73249611999999
65274920,emerald_?,30041,,missing,2026-03-04 21:18:25.777314,2026-03-04 21:18:25.777314,True,0.0
65320533,emerald_?,28839,,missing,2026-03-05 19:46:24.578523,2026-03-05 20:26:44.062064,True,0.6720787613888889
65322764,platinum_?,19226,,missing,2026-03-05 20:26:44.062064,2026-03-05 20:26:44.062064,True,0.0
