lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3396,,missing,2026-02-16 06:27:24.931225,2026-02-27 14:29:37.820998,True,272.0369138258333
64186296,platinum_2,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 10:14:39.655847,True,3.7874235061111112
42882289,platinum_1,4261,,missing,2026-02-16 06:27:24.931225,2026-02-27 13:35:31.803220,True,271.13524222083333
52343320,gold_?,26436,,missing,2026-02-16 06:27:24.931225,2026-02-27 15:12:19.529062,False,
63929498,gold_?,16697,,missing,2026-02-16 06:27:24.931225,2026-02-27 13:35:31.803220,True,271.13524222083333
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-02-27 12:04:27.600521,True,269.6174081377778
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:27:24.931225,2026-02-27 15:12:19.529062,False,
62963419,emerald_1,17454,,missing,2026-02-16 06:27:24.931225,2026-02-27 15:12:19.529062,False,
61327551,emerald_?,15095,,missing,2026-02-16 06:27:24.931225,2026-02-27 15:12:19.529062,False,
60916178,gold_1,1510,,missing,2026-02-16 06:27:24.931225,2026-02-27 15:12:19.529062,False,
59456319,platinum_?,13113,,missing,2026-02-16 06:27:24.931225,2026-02-20 15:04:45.661168,True,104.62242498416668
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-02-27 13:35:31.803220,True,271.13524222083333
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:27:24.931225,2026-02-21 21:36:36.120669,True,135.15310817888889
61314775,emerald_4,3004,,missing,2026-02-16 06:27:24.931225,2026-02-27 13:35:31.803220,True,271.13524222083333
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-02-27 11:39:44.674557,True,269.2054842588889
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-02-27 11:39:44.674557,True,269.2054842588889
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-27 11:39:44.674557,True,269.2054842588889
59778100,platinum_?,12737,,missing,2026-02-16 06:27:24.931225,2026-02-27 14:29:37.820998,True,272.0369138258333
39856223,platinum_2,2403,,missing,2026-02-16 06:27:24.931225,2026-02-27 07:10:39.072610,True,264.72059482916666
63767003,emerald_4,3336,16.0,parsed,2026-02-16 06:27:24.931225,2026-02-27 10:48:36.214593,True,268.3531342688889
62531840,emerald_?,1668,80.0,parsed,2026-02-16 06:27:24.931225,2026-02-27 10:48:36.214593,True,268.3531342688889
29256810,gold_?,18024,,missing,2026-02-16 06:27:24.931225,2026-02-27 12:04:27.600521,True,269.6174081377778
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
39619739,gold_4,30,,missing,2026-02-16 06:27:24.931225,2026-02-25 19:30:26.752268,True,229.05050584527777
7279105,emerald_1,6008,,missing,2026-02-16 06:27:24.931225,2026-02-27 04:58:46.182712,True,262.5225698575
54253700,emerald_3,1911,,missing,2026-02-16 06:27:24.931225,2026-02-26 13:28:46.641542,True,247.0226973102777
62112900,gold_?,40000,,missing,2026-02-16 06:27:24.931225,2026-02-21 16:45:00.553887,True,130.29322851722222
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_4,14152,,missing,2026-02-16 06:27:24.931225,2026-02-27 14:29:37.820998,True,272.0369138258333
40836969,emerald_4,7548,,missing,2026-02-16 06:27:24.931225,2026-02-27 14:29:37.820998,True,272.0369138258333
27691548,platinum_?,7460,,missing,2026-02-16 06:27:24.931225,2026-02-24 16:49:52.375100,True,202.37428996527777
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-22 19:59:10.601391,True,157.5293528238889
62038158,emerald_?,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:27:24.931225,2026-02-27 12:04:27.600521,True,269.6174081377778
62395842,gold_?,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:27:24.931225,2026-02-27 09:53:27.742902,True,267.4341143547222
48273159,emerald_4,2717,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
48273117,emerald_4,2530,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
33065325,emerald_?,3203,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60845021,emerald_?,21755,,missing,2026-02-16 06:27:24.931225,2026-02-27 07:10:39.072610,True,264.72059482916666
63994191,platinum_?,3353,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63963033,platinum_?,2355,60.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-19 20:03:57.140485,True,85.60894701666666
63924303,emerald_?,111768,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63952657,emerald_?,1863,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
50194030,emerald_?,3605,63.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
15054961,emerald_?,7501,,missing,2026-02-16 08:39:57.466887,2026-02-26 19:02:57.696170,True,250.38339702305555
59307344,emerald_?,3333,20.0,parsed_weak,2026-02-16 08:39:57.466887,2026-02-19 19:31:55.837983,True,82.86621419333333
56830725,emerald_?,15621,,missing,2026-02-16 11:58:06.749211,2026-02-16 20:51:36.069208,True,8.891477776944445
64210613,emerald_1,2000,,missing,2026-02-16 11:58:06.749211,2026-02-27 11:39:44.674557,True,263.69386815166666
64208720,platinum_4,1799,67.0,parsed,2026-02-16 11:58:06.749211,2026-02-25 18:06:04.550122,True,222.13272247527777
38011237,emerald_?,9000,,missing,2026-02-16 15:12:58.914269,2026-02-27 00:03:21.070324,True,248.83948779305555
55398303,emerald_?,4206,,missing,2026-02-16 16:00:54.383033,2026-02-16 16:00:54.383033,True,0.0
63693978,emerald_?,1947,,missing,2026-02-16 17:00:38.475240,2026-02-19 04:46:47.288524,True,59.76911480111112
64268083,gold_?,1202,,missing,2026-02-17 09:02:20.734237,2026-02-27 15:12:19.529062,False,
64274587,platinum_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-27 15:12:19.529062,False,
64273952,platinum_?,1682,,missing,2026-02-17 13:23:31.616538,2026-02-27 15:12:19.529062,False,
64272652,platinum_?,3605,,missing,2026-02-17 13:23:31.616538,2026-02-27 15:12:19.529062,False,
64272242,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-27 15:12:19.529062,False,
64268817,gold_2,1202,,missing,2026-02-17 13:23:31.616538,2026-02-20 16:52:13.309934,True,75.47824816555556
64268358,gold_4,1202,,missing,2026-02-17 13:23:31.616538,2026-02-27 15:12:19.529062,False,
64268298,gold_?,1202,,missing,2026-02-17 13:23:31.616538,2026-02-17 13:23:31.616538,True,0.0
64268271,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268245,platinum_?,2103,,missing,2026-02-17 13:23:31.616538,2026-02-27 15:12:19.529062,False,
64268175,gold_?,1502,,missing,2026-02-17 13:23:31.616538,2026-02-27 15:12:19.529062,False,
64281285,gold_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-20 23:05:54.375074,True,81.70632181555555
62440847,gold_2,1202,60.0,parsed_weak,2026-02-17 15:31:38.682072,2026-02-17 15:31:38.682072,True,0.0
60519773,gold_?,1680,,missing,2026-02-17 15:31:38.682072,2026-02-18 11:10:15.156488,True,19.64346511555556
64310009,platinum_1,2403,,missing,2026-02-17 19:39:12.336831,2026-02-21 17:47:26.925230,True,94.1373856663889
64318430,platinum_?,1104,100.0,parsed_weak,2026-02-17 21:51:34.738704,2026-02-17 21:51:34.738704,True,0.0
64309160,platinum_3,2403,86.0,parsed,2026-02-17 23:05:50.426695,2026-02-21 10:36:09.562889,True,83.50531560944445
59847787,emerald_?,18024,,missing,2026-02-18 08:07:12.352753,2026-02-26 16:42:30.938329,True,200.5884959933333
64322842,platinum_4,1900,4.0,parsed,2026-02-18 08:07:12.352753,2026-02-23 11:30:11.236563,True,123.38302328055556
64359467,gold_4,1442,,missing,2026-02-18 16:41:23.727044,2026-02-21 17:47:26.925230,True,73.100888385
64358434,emerald_?,1923,,missing,2026-02-18 16:41:23.727044,2026-02-27 15:12:19.529062,False,
64357504,emerald_?,7811,,missing,2026-02-18 16:41:23.727044,2026-02-27 15:12:19.529062,False,
64356753,gold_?,1021,,missing,2026-02-18 16:41:23.727044,2026-02-25 11:13:48.461547,True,162.54020402861113
59312316,platinum_?,1799,20.0,parsed_weak,2026-02-19 09:00:44.640926,2026-02-25 20:58:00.859503,True,155.95450516027776
59312171,gold_?,1599,10.0,parsed_weak,2026-02-19 09:00:44.640926,2026-02-27 13:35:31.803220,True,196.5797673038889
64333866,emerald_?,11023,,missing,2026-02-19 11:10:27.097544,2026-02-22 19:16:27.840108,True,80.10020626777778
59435588,platinum_3,2355,,missing,2026-02-20 19:24:40.126693,2026-02-26 11:10:23.981573,True,135.7621819111111
64494673,emerald_3,14420,,missing,2026-02-20 20:42:33.013462,2026-02-27 15:12:19.529062,False,
60283671,platinum_2,1496,,missing,2026-02-21 08:40:58.997684,2026-02-21 09:06:01.557017,True,0.4173775925
62875449,platinum_?,1790,,missing,2026-02-22 04:58:12.047554,2026-02-27 08:56:24.601343,True,123.97015383027778
56778394,platinum_?,22974,,missing,2026-02-22 13:10:59.517527,2026-02-26 21:40:09.121437,True,104.48600108611112
63814532,emerald_?,7210,,missing,2026-02-22 16:01:44.576305,2026-02-22 16:47:06.220866,True,0.7560123780555555
39186178,platinum_?,3004,,missing,2026-02-22 16:01:44.576305,2026-02-22 16:47:06.220866,True,0.7560123780555555
64619503,gold_?,1600,,missing,2026-02-22 17:15:37.459102,2026-02-27 12:04:27.600521,True,114.81392817194444
64638488,gold_?,7210,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64637842,platinum_?,2782,,missing,2026-02-22 19:59:10.601391,2026-02-27 14:29:37.820998,True,114.50756100194445
64637719,platinum_?,1102,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64641259,gold_?,1081,,missing,2026-02-22 20:39:45.734001,2026-02-26 21:40:09.121437,True,97.00649651
15160840,emerald_4,2349,,missing,2026-02-22 20:39:45.734001,2026-02-27 09:53:27.742902,True,109.22833580583334
12269893,platinum_4,1682,,missing,2026-02-23 07:40:29.211036,2026-02-24 19:21:31.645630,True,35.684009609444445
64729026,gold_?,56140,,missing,2026-02-24 09:10:32.968958,2026-02-24 09:10:32.968958,True,0.0
52408873,platinum_?,289786,,missing,2026-02-24 11:59:08.030397,2026-02-27 14:29:37.820998,True,74.50827516694444
15055130,emerald_4,4688,,missing,2026-02-24 15:43:09.927405,2026-02-26 19:02:57.696170,True,51.32993576805555
62875465,platinum_?,2990,,missing,2026-02-25 04:46:51.062088,2026-02-25 16:55:39.089324,True,12.146674232222225
64799176,platinum_?,13199,,missing,2026-02-25 11:57:08.002299,2026-02-25 11:57:08.002299,True,0.0
64819313,emerald_4,2283,,missing,2026-02-26 09:08:51.001666,2026-02-27 15:12:19.529062,False,
43173213,gold_2,42057,,missing,2026-02-26 11:10:23.981573,2026-02-26 11:10:23.981573,True,0.0
64862065,platinum_?,1742,,missing,2026-02-26 19:58:07.079975,2026-02-27 15:12:19.529062,False,
64900696,gold_?,10815,,missing,2026-02-26 22:56:06.965119,2026-02-26 22:56:06.965119,True,0.0
64901263,emerald_4,2163,26.0,parsed,2026-02-26 23:39:03.302490,2026-02-26 23:39:03.302490,True,0.0
64907898,platinum_?,98,,missing,2026-02-27 07:10:39.072610,2026-02-27 07:10:39.072610,True,0.0
51369098,emerald_?,360489,,missing,2026-02-27 15:12:19.529062,2026-02-27 15:12:19.529062,False,
64932550,platinum_?,6609,,missing,2026-02-27 15:12:19.529062,2026-02-27 15:12:19.529062,False,
