lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3420,,missing,2026-02-16 06:27:24.931225,2026-03-04 19:01:55.079369,True,396.5750411511111
64186296,platinum_2,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 10:14:39.655847,True,3.7874235061111112
42882289,platinum_1,4261,,missing,2026-02-16 06:27:24.931225,2026-03-04 22:00:26.307202,False,
52343320,gold_?,26436,,missing,2026-02-16 06:27:24.931225,2026-03-04 22:00:26.307202,False,
63929498,gold_?,16584,,missing,2026-02-16 06:27:24.931225,2026-03-04 21:18:25.777314,True,398.8502350247223
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-03-04 22:00:26.307202,False,
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:27:24.931225,2026-03-04 19:01:55.079369,True,396.5750411511111
62963419,emerald_1,17572,,missing,2026-02-16 06:27:24.931225,2026-03-04 19:48:44.048049,True,397.35531022888887
61327551,emerald_?,15198,,missing,2026-02-16 06:27:24.931225,2026-03-04 19:48:44.048049,True,397.35531022888887
60916178,gold_1,1520,,missing,2026-02-16 06:27:24.931225,2026-03-04 19:48:44.048049,True,397.35531022888887
59456319,platinum_?,13113,,missing,2026-02-16 06:27:24.931225,2026-02-20 15:04:45.661168,True,104.62242498416668
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-03-04 17:54:41.451056,True,395.4545888419444
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:27:24.931225,2026-02-21 21:36:36.120669,True,135.15310817888889
61314775,emerald_4,3004,,missing,2026-02-16 06:27:24.931225,2026-03-04 22:00:26.307202,False,
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-03-04 13:34:19.945531,True,391.11528175166666
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-03-04 13:34:19.945531,True,391.11528175166666
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-03-04 13:34:19.945531,True,391.11528175166666
59778100,platinum_?,12693,,missing,2026-02-16 06:27:24.931225,2026-02-28 13:00:18.755442,True,294.54828450472223
39856223,platinum_2,2403,,missing,2026-02-16 06:27:24.931225,2026-02-27 07:10:39.072610,True,264.72059482916666
63767003,emerald_4,3334,16.0,parsed,2026-02-16 06:27:24.931225,2026-02-28 00:00:19.512767,True,281.5484948727778
62531840,emerald_?,1658,80.0,parsed,2026-02-16 06:27:24.931225,2026-03-04 20:40:18.312890,True,398.21482824027777
29256810,gold_?,15621,,missing,2026-02-16 06:27:24.931225,2026-03-04 19:48:44.048049,True,397.35531022888887
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
39619739,gold_4,30,,missing,2026-02-16 06:27:24.931225,2026-02-25 19:30:26.752268,True,229.05050584527777
7279105,emerald_1,6008,,missing,2026-02-16 06:27:24.931225,2026-03-04 17:01:31.166905,True,394.5683988
54253700,emerald_3,1335,,missing,2026-02-16 06:27:24.931225,2026-03-01 05:01:14.914817,True,310.5638843311111
62112900,gold_?,40000,,missing,2026-02-16 06:27:24.931225,2026-03-02 10:03:06.858401,True,339.5949797711111
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_4,14248,,missing,2026-02-16 06:27:24.931225,2026-03-04 21:18:25.777314,True,398.8502350247223
40836969,emerald_4,6649,,missing,2026-02-16 06:27:24.931225,2026-03-04 21:18:25.777314,True,398.8502350247223
27691548,platinum_?,7609,,missing,2026-02-16 06:27:24.931225,2026-03-04 17:01:31.166905,True,394.5683988
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-22 19:59:10.601391,True,157.5293528238889
62038158,emerald_?,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:27:24.931225,2026-03-04 10:53:24.777552,True,388.4332906463889
62395842,gold_?,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:27:24.931225,2026-03-02 08:58:43.946169,True,338.5219485955556
48273159,emerald_4,2727,,missing,2026-02-16 06:27:24.931225,2026-02-28 19:04:12.778752,True,300.6132909797222
48273117,emerald_4,2539,,missing,2026-02-16 06:27:24.931225,2026-02-28 19:04:12.778752,True,300.6132909797222
33065325,emerald_4,3197,,missing,2026-02-16 06:27:24.931225,2026-02-28 19:04:12.778752,True,300.6132909797222
33065318,gold_4,1890,,missing,2026-02-16 06:27:24.931225,2026-03-02 18:01:51.980317,True,347.5741803033333
59463104,gold_?,60081,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60845021,emerald_?,22080,,missing,2026-02-16 06:27:24.931225,2026-03-04 12:02:48.000137,True,389.5897413644444
63994191,platinum_?,3353,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63963033,platinum_?,2355,60.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-19 20:03:57.140485,True,85.60894701666666
63924303,emerald_?,111768,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63952657,emerald_?,1863,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
50194030,emerald_?,3605,63.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
15054961,emerald_?,7599,,missing,2026-02-16 08:39:57.466887,2026-03-04 20:40:18.312890,True,396.0057905563889
59307344,emerald_?,3333,20.0,parsed_weak,2026-02-16 08:39:57.466887,2026-02-19 19:31:55.837983,True,82.86621419333333
56830725,emerald_?,15621,,missing,2026-02-16 11:58:06.749211,2026-02-16 20:51:36.069208,True,8.891477776944445
64210613,emerald_1,2000,,missing,2026-02-16 11:58:06.749211,2026-03-04 10:00:55.716567,True,382.0469353766667
64208720,platinum_4,1799,67.0,parsed,2026-02-16 11:58:06.749211,2026-02-25 18:06:04.550122,True,222.13272247527777
38011237,emerald_?,9000,,missing,2026-02-16 15:12:58.914269,2026-03-04 22:00:26.307202,False,
55398303,emerald_?,3605,,missing,2026-02-16 16:00:54.383033,2026-02-28 14:59:19.144805,True,286.97354493666666
63693978,emerald_?,1947,,missing,2026-02-16 17:00:38.475240,2026-02-19 04:46:47.288524,True,59.76911480111112
64268083,gold_?,1202,,missing,2026-02-17 09:02:20.734237,2026-03-02 19:53:16.494845,True,322.8488223911111
64274587,platinum_?,2403,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64273952,platinum_?,1682,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64272652,platinum_?,3605,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64272242,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64268817,gold_2,1202,,missing,2026-02-17 13:23:31.616538,2026-02-20 16:52:13.309934,True,75.47824816555556
64268358,gold_4,1202,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64268298,gold_?,1202,,missing,2026-02-17 13:23:31.616538,2026-02-17 13:23:31.616538,True,0.0
64268271,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268245,platinum_?,2103,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64268175,gold_?,1502,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64281285,gold_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-20 23:05:54.375074,True,81.70632181555555
62440847,gold_2,1202,60.0,parsed_weak,2026-02-17 15:31:38.682072,2026-02-17 15:31:38.682072,True,0.0
60519773,gold_?,1680,,missing,2026-02-17 15:31:38.682072,2026-02-18 11:10:15.156488,True,19.64346511555556
64310009,platinum_1,2403,,missing,2026-02-17 19:39:12.336831,2026-02-21 17:47:26.925230,True,94.1373856663889
64318430,platinum_?,1104,100.0,parsed_weak,2026-02-17 21:51:34.738704,2026-02-17 21:51:34.738704,True,0.0
64309160,platinum_3,2403,86.0,parsed,2026-02-17 23:05:50.426695,2026-02-21 10:36:09.562889,True,83.50531560944445
59847787,emerald_?,18024,,missing,2026-02-18 08:07:12.352753,2026-03-04 10:53:24.777552,True,338.7701179997222
64322842,platinum_4,1900,4.0,parsed,2026-02-18 08:07:12.352753,2026-02-23 11:30:11.236563,True,123.38302328055556
64359467,gold_4,1442,,missing,2026-02-18 16:41:23.727044,2026-02-21 17:47:26.925230,True,73.100888385
64358434,emerald_?,1923,,missing,2026-02-18 16:41:23.727044,2026-03-02 19:53:16.494845,True,291.19799105583337
64357504,emerald_?,7811,,missing,2026-02-18 16:41:23.727044,2026-03-02 19:53:16.494845,True,291.19799105583337
64356753,gold_?,1021,,missing,2026-02-18 16:41:23.727044,2026-02-25 11:13:48.461547,True,162.54020402861113
59312316,emerald_?,3333,20.0,parsed_weak,2026-02-19 09:00:44.640926,2026-03-04 21:18:25.777314,True,324.2947601077778
59312171,gold_?,1499,20.0,parsed_weak,2026-02-19 09:00:44.640926,2026-03-04 21:18:25.777314,True,324.2947601077778
64333866,emerald_?,11023,,missing,2026-02-19 11:10:27.097544,2026-02-22 19:16:27.840108,True,80.10020626777778
59435588,platinum_3,2378,,missing,2026-02-20 19:24:40.126693,2026-03-04 17:01:31.166905,True,285.61417783666667
64494673,emerald_3,14420,,missing,2026-02-20 20:42:33.013462,2026-03-04 19:01:55.079369,True,286.3227960852778
60283671,platinum_2,1496,,missing,2026-02-21 08:40:58.997684,2026-02-21 09:06:01.557017,True,0.4173775925
62875449,platinum_?,1790,,missing,2026-02-22 04:58:12.047554,2026-03-02 13:15:33.552663,True,200.28930697472225
56778394,platinum_?,22974,,missing,2026-02-22 13:10:59.517527,2026-02-26 21:40:09.121437,True,104.48600108611112
63814532,emerald_?,7210,,missing,2026-02-22 16:01:44.576305,2026-02-22 16:47:06.220866,True,0.7560123780555555
39186178,platinum_?,3004,,missing,2026-02-22 16:01:44.576305,2026-02-22 16:47:06.220866,True,0.7560123780555555
64619503,gold_?,1300,,missing,2026-02-22 17:15:37.459102,2026-03-01 11:01:15.880088,True,161.7606724961111
64638488,gold_?,7210,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64637842,platinum_?,3331,,missing,2026-02-22 19:59:10.601391,2026-03-02 10:03:06.858401,True,182.0656269472222
64637719,platinum_?,1102,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64641259,gold_?,1081,,missing,2026-02-22 20:39:45.734001,2026-02-26 21:40:09.121437,True,97.00649651
15160840,emerald_4,2349,,missing,2026-02-22 20:39:45.734001,2026-02-27 09:53:27.742902,True,109.22833580583334
12269893,platinum_4,1682,,missing,2026-02-23 07:40:29.211036,2026-02-24 19:21:31.645630,True,35.684009609444445
64729026,gold_?,56140,,missing,2026-02-24 09:10:32.968958,2026-02-24 09:10:32.968958,True,0.0
52408873,platinum_?,289786,,missing,2026-02-24 11:59:08.030397,2026-03-02 22:40:52.912901,True,154.69580069555556
15055130,emerald_4,4749,,missing,2026-02-24 15:43:09.927405,2026-03-04 20:40:18.312890,True,196.9523293013889
62875465,platinum_?,2990,,missing,2026-02-25 04:46:51.062088,2026-02-25 16:55:39.089324,True,12.146674232222225
64799176,platinum_?,11056,,missing,2026-02-25 11:57:08.002299,2026-03-04 20:40:18.312890,True,176.71953071972223
64819313,emerald_4,2283,,missing,2026-02-26 09:08:51.001666,2026-02-28 23:50:43.258577,True,62.697849141944445
43173213,gold_2,42057,,missing,2026-02-26 11:10:23.981573,2026-03-02 07:59:05.211155,True,92.81145266166666
64862065,platinum_?,1742,,missing,2026-02-26 19:58:07.079975,2026-02-27 15:12:19.529062,True,19.23679141305556
64900696,gold_?,9012,,missing,2026-02-26 22:56:06.965119,2026-03-03 09:54:40.104122,True,106.97587194527776
64901263,emerald_4,2163,26.0,parsed,2026-02-26 23:39:03.302490,2026-03-01 15:59:06.795086,True,64.33430349888889
64907898,platinum_?,98,,missing,2026-02-27 07:10:39.072610,2026-02-27 07:10:39.072610,True,0.0
51369098,emerald_?,360489,,missing,2026-02-27 15:12:19.529062,2026-03-04 20:40:18.312890,True,125.46632884111112
64932550,platinum_?,6609,,missing,2026-02-27 15:12:19.529062,2026-02-27 15:12:19.529062,True,0.0
63500455,gold_4,1322,,missing,2026-02-27 15:55:56.777796,2026-03-01 11:32:17.571269,True,43.60577596472222
60338420,emerald_4,4206,,missing,2026-02-27 22:32:35.733960,2026-03-03 22:42:16.151432,True,96.16122707555556
43488804,emerald_?,3103,,missing,2026-02-28 19:56:21.622289,2026-02-28 20:34:50.205395,True,0.641273085
59180380,emerald_3,1202,,missing,2026-02-28 19:56:21.622289,2026-03-04 22:00:26.307202,False,
65035114,platinum_?,180244,,missing,2026-02-28 22:31:55.429014,2026-02-28 22:54:08.485090,True,0.3702933544444444
57219196,gold_?,13218,,missing,2026-03-01 02:54:12.214962,2026-03-01 02:54:12.214962,True,0.0
58859047,platinum_?,1742,,missing,2026-03-01 09:54:42.449303,2026-03-04 19:01:55.079369,True,81.12017501833333
65066937,gold_?,5407,,missing,2026-03-01 13:03:44.269147,2026-03-04 05:52:26.056155,True,64.81160750222223
65075999,emerald_4,1863,,missing,2026-03-01 14:32:28.706599,2026-03-01 14:32:28.706599,True,0.0
48163638,emerald_?,1322,,missing,2026-03-01 15:00:05.077223,2026-03-01 15:35:19.605386,True,0.5873689341666667
65109052,gold_3,1206,,missing,2026-03-01 21:35:13.021405,2026-03-02 23:02:14.415876,True,25.45038735305556
65109051,gold_2,1472,,missing,2026-03-01 21:35:13.021405,2026-03-04 21:18:25.777314,True,71.72020997472222
64904711,emerald_?,1250,25.0,parsed,2026-03-01 22:34:08.441421,2026-03-01 23:01:12.629658,True,0.4511633991666667
28929897,platinum_?,6609,,missing,2026-03-02 14:11:33.680347,2026-03-04 12:02:48.000137,True,45.85397771944445
64813236,platinum_?,2283,,missing,2026-03-02 18:01:51.980317,2026-03-04 19:48:44.048049,True,49.781129925555554
65157554,emerald_3,3604,,missing,2026-03-02 19:04:44.061128,2026-03-03 07:07:55.991921,True,12.053314109166667
65175877,platinum_?,22,,missing,2026-03-03 08:55:42.946868,2026-03-03 09:54:40.104122,True,0.9825436816666668
65222157,gold_?,48065,,missing,2026-03-03 21:58:48.448914,2026-03-04 22:00:26.307202,False,
65233512,gold_?,14,,missing,2026-03-04 08:23:10.601145,2026-03-04 17:01:31.166905,True,8.639046044444445
65238681,platinum_?,6008,,missing,2026-03-04 10:53:24.777552,2026-03-04 10:53:24.777552,True,0.0
65238676,gold_?,8411,,missing,2026-03-04 10:53:24.777552,2026-03-04 10:53:24.777552,True,0.0
65116595,gold_?,81,,missing,2026-03-04 11:38:23.036075,2026-03-04 21:18:25.777314,True,9.667428121944445
65170837,platinum_?,1105,,missing,2026-03-04 19:01:55.079369,2026-03-04 19:01:55.079369,True,0.0
65274920,emerald_?,30041,,missing,2026-03-04 21:18:25.777314,2026-03-04 21:18:25.777314,True,0.0
