lot_id,rank_div,price,winrate,first_seen,last_seen,sold
63842842,gold,2764,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
64141154,platinum,44460,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63272184,platinum,1562,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
62038158,emerald,4807,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
23855140,gold,35848,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
62395842,gold,1802,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
64061498,gold,24033,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63532071,gold,22,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
48273159,emerald,2732,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
48273117,emerald,2544,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
33065325,emerald,3203,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
33065318,gold,1884,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
59463104,gold,60081,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
64022072,gold,67061,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
60845021,emerald,21859,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63994191,platinum,3353,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63963033,platinum,2355,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63704087,platinum,1923,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63947198,gold,1202,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63924303,emerald,111768,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63952657,emerald,1863,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63890190,emerald,1923,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63758216,platinum,1006,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
32565738,platinum,3605,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
63695083,gold,13412,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
9515656,platinum,22354,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
62415454,emerald,3912,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
50194030,emerald,3605,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
61602075,gold,30,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
60680203,emerald,16017,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
59923301,platinum,2403,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
59922605,gold,1202,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
59919411,platinum,2403,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
57079207,gold,1413,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
57079114,gold,1413,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
57078994,gold,1413,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
57078906,gold,1508,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
57078700,gold,1413,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
57078435,gold,1413,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
57078323,gold,1413,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
51510379,gold,156476,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
43650519,emerald,27037,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
45480974,emerald,12016,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
40620104,gold,7000,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
35062754,gold,17902,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
35652198,gold,5000,,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True
34323302,gold,3392,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
64186296,platinum,1802,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
42882289,platinum,4261,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
52343320,gold,26436,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63929498,gold,16765,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
55334069,gold,14977,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
42891472,platinum,3409,51.0,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
62963419,emerald,17902,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
61327551,emerald,15075,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
60916178,gold,1508,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
59456319,platinum,13191,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
61201023,gold,4807,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63927190,platinum,2163,71.0,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
61314775,emerald,3004,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
29109922,emerald,2814,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
29109917,platinum,1522,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
27938595,gold,1442,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
59778100,platinum,12720,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
39856223,platinum,2403,,2026-02-16 06:27:24.931225,2026-02-16 08:01:06.045942,False
63767003,emerald,3353,55.0,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
62531840,emerald,1677,80.0,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
29256810,gold,18024,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
61400822,platinum,7210,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
61400819,gold,9613,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
39619739,gold,30,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
7279105,emerald,6008,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
54253700,emerald,1911,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
62112900,gold,40342,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
38011055,gold,1502,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
40837638,emerald,14133,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
40836969,emerald,7538,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
27691548,platinum,7538,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63842842,gold,2764,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
64141154,platinum,44460,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63272184,platinum,1562,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
62038158,emerald,4807,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
23855140,gold,35848,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
62395842,gold,1802,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
64061498,gold,24033,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63532071,gold,22,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
48273159,emerald,2732,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
48273117,emerald,2544,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
33065325,emerald,3203,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
33065318,gold,1884,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
59463104,gold,60081,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
64022072,gold,67061,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
60845021,emerald,21859,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63994191,platinum,3353,0.0,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63963033,platinum,2355,60.0,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63704087,platinum,1923,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63947198,gold,1202,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63924303,emerald,111768,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63952657,emerald,1863,0.0,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63890190,emerald,1923,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63758216,platinum,1006,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
32565738,platinum,3605,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
63695083,gold,13412,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
9515656,platinum,22354,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
62415454,emerald,3912,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
50194030,emerald,3605,63.0,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
61602075,gold,30,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
60680203,emerald,16017,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
59923301,platinum,2403,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
59922605,gold,1202,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
59919411,platinum,2403,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
57079207,gold,1413,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
57079114,gold,1413,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
57078994,gold,1413,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
57078906,gold,1508,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
57078700,gold,1413,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
57078435,gold,1413,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
57078323,gold,1413,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
51510379,gold,156476,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
43650519,emerald,27037,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
45480974,emerald,12016,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
40620104,gold,7000,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
35062754,gold,17902,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
35652198,gold,5000,,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True
