lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
60916178,gold_1,1494,,missing,2026-02-16 06:27:24.931225,2026-02-25 04:46:51.062088,True,214.32392523972223
59456319,platinum_?,13113,,missing,2026-02-16 06:27:24.931225,2026-02-20 15:04:45.661168,True,104.62242498416668
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-02-25 02:45:19.647104,True,212.29853218861112
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:27:24.931225,2026-02-21 21:36:36.120669,True,135.15310817888889
61314775,emerald_4,3004,,missing,2026-02-16 06:27:24.931225,2026-02-24 14:41:36.988344,True,200.2366825330556
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-02-25 08:04:09.869567,False,
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-02-25 08:04:09.869567,False,
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-25 08:04:09.869567,False,
59778100,platinum_?,12605,,missing,2026-02-16 06:27:24.931225,2026-02-25 02:45:19.647104,True,212.29853218861112
39856223,platinum_2,2403,,missing,2026-02-16 06:27:24.931225,2026-02-24 19:21:31.645630,True,204.9018651125
63767003,emerald_4,3299,16.0,parsed,2026-02-16 06:27:24.931225,2026-02-24 23:03:48.106176,True,208.6064374863889
62531840,emerald_?,1649,80.0,parsed,2026-02-16 06:27:24.931225,2026-02-24 23:03:48.106176,True,208.6064374863889
29256810,gold_?,18024,,missing,2026-02-16 06:27:24.931225,2026-02-25 08:04:09.869567,False,
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
39619739,gold_4,30,,missing,2026-02-16 06:27:24.931225,2026-02-24 19:21:31.645630,True,204.9018651125
7279105,emerald_1,6008,,missing,2026-02-16 06:27:24.931225,2026-02-24 19:21:31.645630,True,204.9018651125
54253700,emerald_3,1911,,missing,2026-02-16 06:27:24.931225,2026-02-24 13:40:05.308899,True,199.21121602055555
62112900,gold_?,40000,,missing,2026-02-16 06:27:24.931225,2026-02-21 16:45:00.553887,True,130.29322851722222
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_4,14024,,missing,2026-02-16 06:27:24.931225,2026-02-24 11:59:08.030397,True,197.52863865888887
40836969,emerald_4,7480,,missing,2026-02-16 06:27:24.931225,2026-02-24 11:59:08.030397,True,197.52863865888887
27691548,platinum_?,7460,,missing,2026-02-16 06:27:24.931225,2026-02-24 16:49:52.375100,True,202.37428996527777
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-22 19:59:10.601391,True,157.5293528238889
62038158,emerald_?,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:27:24.931225,2026-02-24 11:59:08.030397,True,197.52863865888887
62395842,gold_?,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:27:24.931225,2026-02-24 20:52:10.375810,True,206.4126234958333
48273159,emerald_4,2717,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
48273117,emerald_4,2530,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
33065325,emerald_?,3203,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60845021,emerald_?,21698,,missing,2026-02-16 06:27:24.931225,2026-02-21 09:06:01.557017,True,122.64350716444444
63994191,platinum_?,3353,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63963033,platinum_?,2355,60.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-19 20:03:57.140485,True,85.60894701666666
63924303,emerald_?,111768,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63952657,emerald_?,1863,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
50194030,emerald_?,3605,63.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
15054961,emerald_?,7470,,missing,2026-02-16 08:39:57.466887,2026-02-24 21:44:00.413061,True,205.0674850483333
59307344,emerald_?,3333,20.0,parsed_weak,2026-02-16 08:39:57.466887,2026-02-19 19:31:55.837983,True,82.86621419333333
56830725,emerald_?,15621,,missing,2026-02-16 11:58:06.749211,2026-02-16 20:51:36.069208,True,8.891477776944445
64210613,emerald_1,2499,,missing,2026-02-16 11:58:06.749211,2026-02-25 02:45:19.647104,True,206.7869160813889
64208720,platinum_4,1799,67.0,parsed,2026-02-16 11:58:06.749211,2026-02-25 02:45:19.647104,True,206.7869160813889
38011237,emerald_?,9000,,missing,2026-02-16 15:12:58.914269,2026-02-24 14:41:36.988344,True,191.47724279861112
55398303,emerald_?,4206,,missing,2026-02-16 16:00:54.383033,2026-02-16 16:00:54.383033,True,0.0
63693978,emerald_?,1947,,missing,2026-02-16 17:00:38.475240,2026-02-19 04:46:47.288524,True,59.76911480111112
64268083,gold_?,1202,,missing,2026-02-17 09:02:20.734237,2026-02-24 23:50:03.595199,True,182.7952391561111
64274587,platinum_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-25 07:12:26.440563,True,185.81522889583331
64273952,platinum_?,1682,,missing,2026-02-17 13:23:31.616538,2026-02-25 07:12:26.440563,True,185.81522889583331
64272652,platinum_?,3605,,missing,2026-02-17 13:23:31.616538,2026-02-25 07:12:26.440563,True,185.81522889583331
64272242,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-25 07:12:26.440563,True,185.81522889583331
64268817,gold_2,1202,,missing,2026-02-17 13:23:31.616538,2026-02-20 16:52:13.309934,True,75.47824816555556
64268358,gold_4,1202,,missing,2026-02-17 13:23:31.616538,2026-02-24 23:50:03.595199,True,178.44221629472224
64268298,gold_?,1202,,missing,2026-02-17 13:23:31.616538,2026-02-17 13:23:31.616538,True,0.0
64268271,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268245,platinum_?,2103,,missing,2026-02-17 13:23:31.616538,2026-02-24 23:50:03.595199,True,178.44221629472224
64268175,gold_?,1502,,missing,2026-02-17 13:23:31.616538,2026-02-24 23:50:03.595199,True,178.44221629472224
64281285,gold_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-20 23:05:54.375074,True,81.70632181555555
62440847,gold_2,1202,60.0,parsed_weak,2026-02-17 15:31:38.682072,2026-02-17 15:31:38.682072,True,0.0
60519773,gold_?,1680,,missing,2026-02-17 15:31:38.682072,2026-02-18 11:10:15.156488,True,19.64346511555556
64310009,platinum_1,2403,,missing,2026-02-17 19:39:12.336831,2026-02-21 17:47:26.925230,True,94.1373856663889
64318430,platinum_?,1104,100.0,parsed_weak,2026-02-17 21:51:34.738704,2026-02-17 21:51:34.738704,True,0.0
64309160,platinum_3,2403,86.0,parsed,2026-02-17 23:05:50.426695,2026-02-21 10:36:09.562889,True,83.50531560944445
59847787,emerald_?,18024,,missing,2026-02-18 08:07:12.352753,2026-02-25 05:52:07.946869,True,165.74877614333334
64322842,platinum_4,1900,4.0,parsed,2026-02-18 08:07:12.352753,2026-02-23 11:30:11.236563,True,123.38302328055556
64359467,gold_4,1442,,missing,2026-02-18 16:41:23.727044,2026-02-21 17:47:26.925230,True,73.100888385
64358434,emerald_?,1923,,missing,2026-02-18 16:41:23.727044,2026-02-25 07:12:26.440563,True,158.51742042194445
64357504,emerald_?,7811,,missing,2026-02-18 16:41:23.727044,2026-02-25 07:12:26.440563,True,158.51742042194445
64356753,gold_?,1021,,missing,2026-02-18 16:41:23.727044,2026-02-25 07:12:26.440563,True,158.51742042194445
59312316,platinum_?,1999,10.0,parsed_weak,2026-02-19 09:00:44.640926,2026-02-25 02:45:19.647104,True,137.74305727166666
59312171,gold_?,1599,10.0,parsed_weak,2026-02-19 09:00:44.640926,2026-02-25 02:45:19.647104,True,137.74305727166666
64333866,emerald_?,11023,,missing,2026-02-19 11:10:27.097544,2026-02-22 19:16:27.840108,True,80.10020626777778
59435588,platinum_3,2334,,missing,2026-02-20 19:24:40.126693,2026-02-24 23:50:03.595199,True,100.42318569611112
64494673,emerald_3,14420,,missing,2026-02-20 20:42:33.013462,2026-02-25 05:52:07.946869,True,105.15970372416666
60283671,platinum_2,1496,,missing,2026-02-21 08:40:58.997684,2026-02-21 09:06:01.557017,True,0.4173775925
62875449,platinum_?,1790,,missing,2026-02-22 04:58:12.047554,2026-02-25 04:46:51.062088,True,71.81083737055555
56778394,platinum_?,24307,,missing,2026-02-22 13:10:59.517527,2026-02-24 13:40:05.308899,True,48.48494204777778
63814532,emerald_?,7210,,missing,2026-02-22 16:01:44.576305,2026-02-22 16:47:06.220866,True,0.7560123780555555
39186178,platinum_?,3004,,missing,2026-02-22 16:01:44.576305,2026-02-22 16:47:06.220866,True,0.7560123780555555
64619503,gold_?,1600,,missing,2026-02-22 17:15:37.459102,2026-02-25 07:12:26.440563,True,61.94693929472222
64638488,gold_?,7210,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64637842,platinum_?,4409,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64637719,platinum_?,1102,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64641259,gold_?,1081,,missing,2026-02-22 20:39:45.734001,2026-02-24 20:52:10.375810,True,48.20684494694444
15160840,emerald_4,2521,,missing,2026-02-22 20:39:45.734001,2026-02-25 08:04:09.869567,False,
12269893,platinum_4,1682,,missing,2026-02-23 07:40:29.211036,2026-02-24 19:21:31.645630,True,35.684009609444445
64729026,gold_?,56140,,missing,2026-02-24 09:10:32.968958,2026-02-24 09:10:32.968958,True,0.0
52408873,platinum_?,289786,,missing,2026-02-24 11:59:08.030397,2026-02-25 08:04:09.869567,False,
15055130,emerald_4,4669,,missing,2026-02-24 15:43:09.927405,2026-02-24 21:44:00.413061,True,6.014023793333333
62875465,platinum_?,2990,,missing,2026-02-25 04:46:51.062088,2026-02-25 04:46:51.062088,True,0.0
