lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
63767003,emerald_4,3334,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-28 00:00:19.512767,True,281.7120569516667
62531840,emerald_?,1676,80.0,parsed,2026-02-16 06:17:36.107741,2026-03-15 15:47:58.354870,True,657.5061797580555
29256810,gold_?,15621,,missing,2026-02-16 06:17:36.107741,2026-04-09 05:53:29.787114,True,1247.5982442702775
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-25 19:30:26.752268,True,229.21406792416667
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-04-11 19:52:52.688418,True,1309.5879390769444
54253700,emerald_3,1335,,missing,2026-02-16 06:17:36.107741,2026-03-01 05:01:14.914817,True,310.72744641
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-04-10 09:41:44.541681,True,1275.4023427611112
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,8461,,missing,2026-02-16 06:17:36.107741,2026-04-10 16:10:35.223717,True,1281.8830877711111
40836969,emerald_4,4701,,missing,2026-02-16 06:17:36.107741,2026-04-10 16:10:35.223717,True,1281.8830877711111
27691548,platinum_?,7524,,missing,2026-02-16 06:17:36.107741,2026-04-11 11:38:21.164729,True,1301.3458491633332
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-03-15 13:59:59.794898,True,655.7065797658333
62395842,gold_3,1802,,missing,2026-02-16 06:17:36.107741,2026-04-09 22:52:37.690410,True,1264.5837729636112
64061498,gold_?,22696,,missing,2026-02-16 06:17:36.107741,2026-04-05 10:00:07.398871,True,1155.7086919805554
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-03-02 08:58:43.946169,True,338.68551067444446
48273159,emerald_4,2727,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
48273117,emerald_4,2539,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
33065325,emerald_4,3197,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
33065318,gold_4,1927,,missing,2026-02-16 06:17:36.107741,2026-03-06 19:51:23.263809,True,445.56309890777777
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,20830,,missing,2026-02-16 06:17:36.107741,2026-04-10 01:06:32.765345,True,1266.8157382233333
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_2,1923,,missing,2026-02-16 06:17:36.107741,2026-03-15 09:04:21.058126,True,650.7791528847223
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-19 20:03:57.140485,True,85.77250909555556
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-04-08 18:21:20.248471,True,1236.062261313889
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3386,,missing,2026-02-16 06:27:24.931225,2026-04-11 20:43:18.885805,False,
64186296,platinum_2,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 10:14:39.655847,True,3.7874235061111112
42882289,platinum_1,4261,,missing,2026-02-16 06:27:24.931225,2026-04-11 15:06:33.462870,True,1304.652369901389
52343320,gold_?,24033,,missing,2026-02-16 06:27:24.931225,2026-04-11 14:25:17.267382,True,1303.9645378213888
63929498,gold_?,16675,,missing,2026-02-16 06:27:24.931225,2026-03-05 18:25:19.235041,True,419.9650843933333
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-04-11 19:52:52.688418,True,1309.4243769980555
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:27:24.931225,2026-04-11 19:52:52.688418,True,1309.4243769980555
62963419,emerald_1,14108,,missing,2026-02-16 06:27:24.931225,2026-04-11 19:52:52.688418,True,1309.4243769980555
61327551,emerald_?,12227,,missing,2026-02-16 06:27:24.931225,2026-04-11 19:52:52.688418,True,1309.4243769980555
60916178,gold_1,1560,,missing,2026-02-16 06:27:24.931225,2026-03-15 17:05:28.649327,True,658.6343661394445
59456319,platinum_?,13113,,missing,2026-02-16 06:27:24.931225,2026-02-20 15:04:45.661168,True,104.62242498416668
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-04-11 19:08:09.616608,True,1308.6790792730558
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:27:24.931225,2026-02-21 21:36:36.120669,True,135.15310817888889
61314775,emerald_4,3004,,missing,2026-02-16 06:27:24.931225,2026-04-11 15:06:33.462870,True,1304.652369901389
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-04-11 19:08:09.616608,True,1308.6790792730558
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-04-11 19:08:09.616608,True,1308.6790792730558
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-04-11 19:08:09.616608,True,1308.6790792730558
59778100,platinum_?,13194,,missing,2026-02-16 06:27:24.931225,2026-04-06 11:37:52.200546,True,1181.1742414780556
39856223,platinum_2,2403,,missing,2026-02-16 06:27:24.931225,2026-02-27 07:10:39.072610,True,264.72059482916666
63767003,emerald_4,3334,16.0,parsed,2026-02-16 06:27:24.931225,2026-02-28 00:00:19.512767,True,281.5484948727778
62531840,emerald_?,1676,80.0,parsed,2026-02-16 06:27:24.931225,2026-03-15 15:47:58.354870,True,657.3426176791667
29256810,gold_?,15621,,missing,2026-02-16 06:27:24.931225,2026-04-09 05:53:29.787114,True,1247.434682191389
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
39619739,gold_4,30,,missing,2026-02-16 06:27:24.931225,2026-02-25 19:30:26.752268,True,229.05050584527777
7279105,emerald_1,6008,,missing,2026-02-16 06:27:24.931225,2026-04-11 19:52:52.688418,True,1309.4243769980555
54253700,emerald_3,1335,,missing,2026-02-16 06:27:24.931225,2026-03-01 05:01:14.914817,True,310.5638843311111
62112900,gold_?,40000,,missing,2026-02-16 06:27:24.931225,2026-04-10 09:41:44.541681,True,1275.2387806822223
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_4,8461,,missing,2026-02-16 06:27:24.931225,2026-04-10 16:10:35.223717,True,1281.7195256922223
40836969,emerald_4,4701,,missing,2026-02-16 06:27:24.931225,2026-04-10 16:10:35.223717,True,1281.7195256922223
27691548,platinum_?,7524,,missing,2026-02-16 06:27:24.931225,2026-04-11 11:38:21.164729,True,1301.1822870844444
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-22 19:59:10.601391,True,157.5293528238889
62038158,emerald_?,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:27:24.931225,2026-03-15 13:59:59.794898,True,655.5430176869445
62395842,gold_3,1802,,missing,2026-02-16 06:27:24.931225,2026-04-09 22:52:37.690410,True,1264.4202108847223
64061498,gold_?,22696,,missing,2026-02-16 06:27:24.931225,2026-04-05 10:00:07.398871,True,1155.5451299016668
63532071,gold_?,22,,missing,2026-02-16 06:27:24.931225,2026-03-02 08:58:43.946169,True,338.5219485955556
48273159,emerald_4,2727,,missing,2026-02-16 06:27:24.931225,2026-02-28 19:04:12.778752,True,300.6132909797222
48273117,emerald_4,2539,,missing,2026-02-16 06:27:24.931225,2026-02-28 19:04:12.778752,True,300.6132909797222
33065325,emerald_4,3197,,missing,2026-02-16 06:27:24.931225,2026-02-28 19:04:12.778752,True,300.6132909797222
33065318,gold_4,1927,,missing,2026-02-16 06:27:24.931225,2026-03-06 19:51:23.263809,True,445.39953682888887
59463104,gold_?,60081,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60845021,emerald_?,20830,,missing,2026-02-16 06:27:24.931225,2026-04-10 01:06:32.765345,True,1266.6521761444444
63994191,platinum_?,3353,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63963033,platinum_?,2355,60.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63704087,platinum_2,1923,,missing,2026-02-16 06:27:24.931225,2026-03-15 09:04:21.058126,True,650.6155908058333
63947198,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-19 20:03:57.140485,True,85.60894701666666
63924303,emerald_?,111768,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63952657,emerald_?,1863,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
32565738,emerald_?,3605,,missing,2026-02-16 06:27:24.931225,2026-04-08 18:21:20.248471,True,1235.898699235
63695083,gold_?,13412,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
50194030,emerald_?,3605,63.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
15054961,emerald_?,4232,,missing,2026-02-16 08:39:57.466887,2026-04-11 11:38:21.164729,True,1298.9732494005557
59307344,emerald_?,3333,20.0,parsed_weak,2026-02-16 08:39:57.466887,2026-02-19 19:31:55.837983,True,82.86621419333333
56830725,emerald_?,13819,,missing,2026-02-16 11:58:06.749211,2026-04-10 14:07:02.283962,True,1274.1487596530555
64210613,emerald_1,2000,,missing,2026-02-16 11:58:06.749211,2026-03-14 15:04:52.898061,True,627.112819125
64208720,platinum_4,1799,67.0,parsed,2026-02-16 11:58:06.749211,2026-02-25 18:06:04.550122,True,222.13272247527777
38011237,emerald_?,8500,,missing,2026-02-16 15:12:58.914269,2026-03-10 13:40:50.503744,True,526.4643304097223
55398303,emerald_?,3004,,missing,2026-02-16 16:00:54.383033,2026-03-15 13:15:40.627036,True,645.2461788897223
63693978,emerald_?,1947,,missing,2026-02-16 17:00:38.475240,2026-02-19 04:46:47.288524,True,59.76911480111112
64268083,gold_?,1202,,missing,2026-02-17 09:02:20.734237,2026-03-02 19:53:16.494845,True,322.8488223911111
64274587,platinum_?,2403,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64273952,platinum_?,1682,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64272652,platinum_?,3605,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64272242,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64268817,gold_2,1202,,missing,2026-02-17 13:23:31.616538,2026-02-20 16:52:13.309934,True,75.47824816555556
64268358,gold_4,1202,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64268298,gold_?,1202,,missing,2026-02-17 13:23:31.616538,2026-02-17 13:23:31.616538,True,0.0
64268271,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268245,platinum_?,2103,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64268175,gold_?,1502,,missing,2026-02-17 13:23:31.616538,2026-03-02 19:53:16.494845,True,318.4957995297222
64281285,gold_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-20 23:05:54.375074,True,81.70632181555555
62440847,gold_2,1202,60.0,parsed_weak,2026-02-17 15:31:38.682072,2026-02-17 15:31:38.682072,True,0.0
60519773,gold_?,1680,,missing,2026-02-17 15:31:38.682072,2026-02-18 11:10:15.156488,True,19.64346511555556
64310009,platinum_1,2403,,missing,2026-02-17 19:39:12.336831,2026-02-21 17:47:26.925230,True,94.1373856663889
64318430,platinum_?,1104,100.0,parsed_weak,2026-02-17 21:51:34.738704,2026-02-17 21:51:34.738704,True,0.0
64309160,platinum_3,2403,86.0,parsed,2026-02-17 23:05:50.426695,2026-02-21 10:36:09.562889,True,83.50531560944445
59847787,emerald_?,18024,,missing,2026-02-18 08:07:12.352753,2026-04-02 16:33:34.631748,True,1040.4395219430555
64322842,platinum_4,1900,4.0,parsed,2026-02-18 08:07:12.352753,2026-02-23 11:30:11.236563,True,123.38302328055556
64359467,gold_4,1442,,missing,2026-02-18 16:41:23.727044,2026-02-21 17:47:26.925230,True,73.100888385
64358434,emerald_?,1923,,missing,2026-02-18 16:41:23.727044,2026-03-02 19:53:16.494845,True,291.19799105583337
64357504,emerald_?,7811,,missing,2026-02-18 16:41:23.727044,2026-03-02 19:53:16.494845,True,291.19799105583337
64356753,gold_?,1021,,missing,2026-02-18 16:41:23.727044,2026-02-25 11:13:48.461547,True,162.54020402861113
59312316,emerald_?,3222,20.0,parsed_weak,2026-02-19 09:00:44.640926,2026-04-11 19:52:52.688418,True,1234.8689020811112
59312171,gold_?,1499,10.0,parsed_weak,2026-02-19 09:00:44.640926,2026-04-11 19:52:52.688418,True,1234.8689020811112
64333866,emerald_?,11023,,missing,2026-02-19 11:10:27.097544,2026-02-22 19:16:27.840108,True,80.10020626777778
59435588,platinum_3,2351,,missing,2026-02-20 19:24:40.126693,2026-04-11 19:08:09.616608,True,1199.7248583097223
64494673,emerald_3,14420,,missing,2026-02-20 20:42:33.013462,2026-03-07 17:34:51.161735,True,356.8717078536111
60283671,platinum_2,1725,,missing,2026-02-21 08:40:58.997684,2026-04-07 15:47:29.596645,True,1087.108499711389
62875449,platinum_?,1790,,missing,2026-02-22 04:58:12.047554,2026-03-02 13:15:33.552663,True,200.28930697472225
56778394,emerald_?,20538,,missing,2026-02-22 13:10:59.517527,2026-04-07 00:02:54.345210,True,1042.8652299119444
63814532,emerald_?,7210,,missing,2026-02-22 16:01:44.576305,2026-02-22 16:47:06.220866,True,0.7560123780555555
39186178,platinum_?,3004,,missing,2026-02-22 16:01:44.576305,2026-02-22 16:47:06.220866,True,0.7560123780555555
64619503,gold_?,1300,,missing,2026-02-22 17:15:37.459102,2026-03-01 11:01:15.880088,True,161.7606724961111
64638488,gold_?,7210,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64637842,platinum_?,1685,,missing,2026-02-22 19:59:10.601391,2026-03-07 19:48:25.305347,True,311.8207510988889
64637719,platinum_?,1102,,missing,2026-02-22 19:59:10.601391,2026-02-22 20:39:45.734001,True,0.676425725
64641259,gold_?,1081,,missing,2026-02-22 20:39:45.734001,2026-02-26 21:40:09.121437,True,97.00649651
15160840,emerald_4,2349,,missing,2026-02-22 20:39:45.734001,2026-02-27 09:53:27.742902,True,109.22833580583334
12269893,platinum_4,1682,,missing,2026-02-23 07:40:29.211036,2026-02-24 19:21:31.645630,True,35.684009609444445
64729026,gold_?,56140,,missing,2026-02-24 09:10:32.968958,2026-02-24 09:10:32.968958,True,0.0
52408873,platinum_?,289786,,missing,2026-02-24 11:59:08.030397,2026-04-11 10:00:15.444952,True,1102.0187262652778
15055130,emerald_4,2822,,missing,2026-02-24 15:43:09.927405,2026-04-11 11:38:21.164729,True,1099.9197881455557
62875465,platinum_?,1490,,missing,2026-02-25 04:46:51.062088,2026-03-14 08:54:51.429449,True,412.1334353780556
64799176,platinum_?,11173,,missing,2026-02-25 11:57:08.002299,2026-03-15 19:35:46.704321,True,439.644083895
64819313,emerald_4,2283,,missing,2026-02-26 09:08:51.001666,2026-02-28 23:50:43.258577,True,62.697849141944445
43173213,gold_2,54073,,missing,2026-02-26 11:10:23.981573,2026-03-11 13:41:21.898507,True,314.51608803722223
64862065,platinum_?,1742,,missing,2026-02-26 19:58:07.079975,2026-02-27 15:12:19.529062,True,19.23679141305556
64900696,gold_?,6609,,missing,2026-02-26 22:56:06.965119,2026-03-15 09:52:02.639282,True,394.9321317119444
64901263,emerald_4,2163,26.0,parsed,2026-02-26 23:39:03.302490,2026-03-01 15:59:06.795086,True,64.33430349888889
64907898,platinum_?,98,,missing,2026-02-27 07:10:39.072610,2026-02-27 07:10:39.072610,True,0.0
51369098,emerald_?,360489,,missing,2026-02-27 15:12:19.529062,2026-03-13 04:51:48.955947,True,325.65817413472223
64932550,platinum_?,6609,,missing,2026-02-27 15:12:19.529062,2026-02-27 15:12:19.529062,True,0.0
63500455,gold_4,1322,,missing,2026-02-27 15:55:56.777796,2026-03-01 11:32:17.571269,True,43.60577596472222
60338420,emerald_4,3605,,missing,2026-02-27 22:32:35.733960,2026-03-15 10:40:01.441097,True,372.1238075380556
43488804,emerald_?,3103,,missing,2026-02-28 19:56:21.622289,2026-02-28 20:34:50.205395,True,0.641273085
59180380,emerald_3,1202,,missing,2026-02-28 19:56:21.622289,2026-03-06 23:04:39.958317,True,147.13842667444445
65035114,platinum_?,180244,,missing,2026-02-28 22:31:55.429014,2026-02-28 22:54:08.485090,True,0.3702933544444444
57219196,gold_?,13218,,missing,2026-03-01 02:54:12.214962,2026-03-01 02:54:12.214962,True,0.0
58859047,platinum_?,1202,,missing,2026-03-01 09:54:42.449303,2026-03-15 12:00:43.913456,True,338.10040670916663
65066937,gold_?,4807,,missing,2026-03-01 13:03:44.269147,2026-03-06 15:51:58.384325,True,122.80392088277776
65075999,emerald_4,1863,,missing,2026-03-01 14:32:28.706599,2026-03-01 14:32:28.706599,True,0.0
48163638,emerald_?,1322,,missing,2026-03-01 15:00:05.077223,2026-03-01 15:35:19.605386,True,0.5873689341666667
65109052,gold_3,1206,,missing,2026-03-01 21:35:13.021405,2026-03-02 23:02:14.415876,True,25.45038735305556
65109051,gold_2,1472,,missing,2026-03-01 21:35:13.021405,2026-03-14 20:00:41.744047,True,310.4246451783334
64904711,emerald_?,1250,25.0,parsed,2026-03-01 22:34:08.441421,2026-03-01 23:01:12.629658,True,0.4511633991666667
28929897,platinum_?,6609,,missing,2026-03-02 14:11:33.680347,2026-03-04 12:02:48.000137,True,45.85397771944445
64813236,platinum_?,2283,,missing,2026-03-02 18:01:51.980317,2026-03-06 16:53:53.922864,True,94.86720626305556
65157554,emerald_3,3604,,missing,2026-03-02 19:04:44.061128,2026-03-03 07:07:55.991921,True,12.053314109166667
65175877,platinum_?,22,,missing,2026-03-03 08:55:42.946868,2026-03-03 09:54:40.104122,True,0.9825436816666668
65222157,gold_?,48065,,missing,2026-03-03 21:58:48.448914,2026-04-11 18:06:11.812908,True,932.123156665
65233512,gold_?,14,,missing,2026-03-04 08:23:10.601145,2026-03-04 17:01:31.166905,True,8.639046044444445
65238681,platinum_?,4807,,missing,2026-03-04 10:53:24.777552,2026-03-15 13:15:40.627036,True,266.3710693011111
65238676,gold_?,7210,,missing,2026-03-04 10:53:24.777552,2026-03-15 13:15:40.627036,True,266.3710693011111
65116595,gold_?,0,,missing,2026-03-04 11:38:23.036075,2026-03-06 16:53:53.922864,True,53.25857966361112
65170837,platinum_?,1124,,missing,2026-03-04 19:01:55.079369,2026-03-07 08:45:52.065401,True,61.73249611999999
