lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
63767003,emerald_4,3323,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 11:12:12.853524,True,4.910207161944444
62531840,emerald_?,1662,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 11:12:12.853524,True,4.910207161944444
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-16 13:24:17.800718,True,7.1115813825
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-16 13:24:17.800718,True,7.1115813825
39619739,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-16 16:00:54.383033,False,
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-16 11:58:06.749211,True,5.67517818611111
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14043,,missing,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
40836969,emerald_4,7489,,missing,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
27691548,platinum_?,7470,,missing,2026-02-16 06:17:36.107741,2026-02-16 09:17:46.468216,True,3.0028779097222222
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1562,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-16 13:24:17.800718,True,7.1115813825
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
48273159,emerald_?,2732,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
48273117,emerald_?,2544,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,21859,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3370,,missing,2026-02-16 06:27:24.931225,2026-02-16 14:28:52.280805,True,8.024263772222222
64186296,platinum_2,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 10:14:39.655847,True,3.7874235061111112
42882289,platinum_1,4261,,missing,2026-02-16 06:27:24.931225,2026-02-16 13:24:17.800718,True,6.948019303611111
52343320,gold_?,26436,,missing,2026-02-16 06:27:24.931225,2026-02-16 15:12:58.914269,True,8.759439734444445
63929498,gold_?,16618,,missing,2026-02-16 06:27:24.931225,2026-02-16 09:17:46.468216,True,2.8393158308333337
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-02-16 16:00:54.383033,False,
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:27:24.931225,2026-02-16 15:12:58.914269,True,8.759439734444445
62963419,emerald_1,17741,,missing,2026-02-16 06:27:24.931225,2026-02-16 09:17:46.468216,True,2.8393158308333337
61327551,emerald_?,14940,,missing,2026-02-16 06:27:24.931225,2026-02-16 09:17:46.468216,True,2.8393158308333337
60916178,gold_1,1494,,missing,2026-02-16 06:27:24.931225,2026-02-16 09:17:46.468216,True,2.8393158308333337
59456319,platinum_?,13072,,missing,2026-02-16 06:27:24.931225,2026-02-16 09:17:46.468216,True,2.8393158308333337
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 14:28:52.280805,True,8.024263772222222
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:27:24.931225,2026-02-16 15:12:58.914269,True,8.759439734444445
61314775,emerald_4,3004,,missing,2026-02-16 06:27:24.931225,2026-02-16 15:12:58.914269,True,8.759439734444445
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59778100,platinum_?,12720,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
39856223,platinum_2,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 16:00:54.383033,False,
63767003,emerald_4,3323,16.0,parsed,2026-02-16 06:27:24.931225,2026-02-16 11:12:12.853524,True,4.746645083055556
62531840,emerald_?,1662,80.0,parsed,2026-02-16 06:27:24.931225,2026-02-16 11:12:12.853524,True,4.746645083055556
29256810,gold_?,18024,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-16 13:24:17.800718,True,6.948019303611111
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-16 13:24:17.800718,True,6.948019303611111
39619739,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
7279105,emerald_1,6008,,missing,2026-02-16 06:27:24.931225,2026-02-16 16:00:54.383033,False,
54253700,emerald_3,1911,,missing,2026-02-16 06:27:24.931225,2026-02-16 15:12:58.914269,True,8.759439734444445
62112900,gold_?,40000,,missing,2026-02-16 06:27:24.931225,2026-02-16 11:58:06.749211,True,5.511616107222221
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_4,14043,,missing,2026-02-16 06:27:24.931225,2026-02-16 15:12:58.914269,True,8.759439734444445
40836969,emerald_4,7489,,missing,2026-02-16 06:27:24.931225,2026-02-16 15:12:58.914269,True,8.759439734444445
27691548,platinum_?,7470,,missing,2026-02-16 06:27:24.931225,2026-02-16 09:17:46.468216,True,2.8393158308333337
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63272184,platinum_?,1562,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62038158,emerald_?,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:27:24.931225,2026-02-16 13:24:17.800718,True,6.948019303611111
62395842,gold_?,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
48273159,emerald_?,2732,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
48273117,emerald_?,2544,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065325,emerald_?,3203,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60845021,emerald_?,21859,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63994191,platinum_?,3353,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63963033,platinum_?,2355,60.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63924303,emerald_?,111768,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63952657,emerald_?,1863,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
50194030,emerald_?,3605,63.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
15054961,emerald_?,8404,,missing,2026-02-16 08:39:57.466887,2026-02-16 09:17:46.468216,True,0.6302781469444445
59307344,emerald_?,3333,20.0,parsed_weak,2026-02-16 08:39:57.466887,2026-02-16 16:00:54.383033,False,
56830725,emerald_?,15621,,missing,2026-02-16 11:58:06.749211,2026-02-16 11:58:06.749211,True,0.0
64210613,emerald_1,3254,,missing,2026-02-16 11:58:06.749211,2026-02-16 11:58:06.749211,True,0.0
64208720,platinum_4,2680,67.0,parsed,2026-02-16 11:58:06.749211,2026-02-16 11:58:06.749211,True,0.0
38011237,emerald_?,9613,,missing,2026-02-16 15:12:58.914269,2026-02-16 15:12:58.914269,True,0.0
55398303,emerald_?,4206,,missing,2026-02-16 16:00:54.383033,2026-02-16 16:00:54.383033,False,
