lot_id,rank,price,first_seen,last_seen,sold
7279105,emerald,6008,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
54253700,emerald,1911,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
62112900,gold,40342,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
38011055,gold,1502,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
40837638,emerald,14133,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
40836969,emerald,7538,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
27691548,platinum,7538,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63842842,gold,2764,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
64141154,platinum,44460,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63272184,platinum,1562,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
62038158,emerald,4807,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
23855140,gold,35848,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
62395842,gold,1802,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
64061498,gold,24033,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63532071,gold,22,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
48273159,emerald,2732,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
48273117,emerald,2544,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
33065325,emerald,3203,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
33065318,gold,1884,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
59463104,gold,60081,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
64022072,gold,67061,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
60845021,emerald,21859,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63994191,platinum,3353,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63963033,platinum,2355,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63704087,platinum,1923,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63947198,gold,1202,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63924303,emerald,111768,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63952657,emerald,1863,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63890190,emerald,1923,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63758216,platinum,1006,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
32565738,platinum,3605,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63695083,gold,13412,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
9515656,platinum,22354,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
62415454,emerald,3912,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
50194030,emerald,3605,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
61602075,gold,30,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
60680203,emerald,16017,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
59923301,platinum,2403,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
59922605,gold,1202,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
59919411,platinum,2403,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
57079207,gold,1413,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
57079114,gold,1413,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
57078994,gold,1413,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
57078906,gold,1508,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
57078700,gold,1413,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
57078435,gold,1413,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
57078323,gold,1413,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
51510379,gold,156476,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
43650519,emerald,27037,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
45480974,emerald,12016,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
40620104,gold,7000,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
35062754,gold,17902,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
35652198,gold,5000,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
