lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:48:31.502319,True,123.51538738277776
63767003,emerald_4,3308,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 22:42:41.997707,True,112.41830276833332
62531840,emerald_?,1654,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 22:42:41.997707,True,112.41830276833332
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-20 11:58:05.292492,True,101.67477354194445
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-21 11:02:51.170051,False,
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-21 05:34:29.536115,True,119.28150788166668
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:48:31.502319,True,123.51538738277776
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-20 20:42:33.013462,True,110.41580714472222
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14029,,missing,2026-02-16 06:17:36.107741,2026-02-21 07:10:42.462161,True,120.88509845
40836969,emerald_4,7482,,missing,2026-02-16 06:17:36.107741,2026-02-21 07:10:42.462161,True,120.88509845
27691548,platinum_?,7450,,missing,2026-02-16 06:17:36.107741,2026-02-17 21:51:34.738704,True,39.56628637861111
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-20 11:58:05.292492,True,101.67477354194445
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-21 07:48:26.198041,True,121.5139139722222
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
48273159,emerald_4,2717,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
48273117,emerald_4,2530,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,21698,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:06:01.557017,True,122.80706924333334
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-19 20:03:57.140485,True,85.77250909555556
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3367,,missing,2026-02-16 06:27:24.931225,2026-02-21 10:36:09.562889,True,124.14573101777778
64186296,platinum_2,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 10:14:39.655847,True,3.7874235061111112
42882289,platinum_1,4261,,missing,2026-02-16 06:27:24.931225,2026-02-21 09:48:31.502319,True,123.35182530388887
52343320,gold_?,26436,,missing,2026-02-16 06:27:24.931225,2026-02-21 11:02:51.170051,False,
63929498,gold_?,16528,,missing,2026-02-16 06:27:24.931225,2026-02-21 11:02:51.170051,False,
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-02-21 08:40:58.997684,True,122.22612957194444
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:27:24.931225,2026-02-21 11:02:51.170051,False,
62963419,emerald_1,17770,,missing,2026-02-16 06:27:24.931225,2026-02-21 07:10:42.462161,True,120.72153637111111
61327551,emerald_?,14964,,missing,2026-02-16 06:27:24.931225,2026-02-21 07:10:42.462161,True,120.72153637111111
60916178,gold_1,1496,,missing,2026-02-16 06:27:24.931225,2026-02-21 07:10:42.462161,True,120.72153637111111
59456319,platinum_?,13113,,missing,2026-02-16 06:27:24.931225,2026-02-20 15:04:45.661168,True,104.62242498416668
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-02-21 09:06:01.557017,True,122.64350716444444
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:27:24.931225,2026-02-21 11:02:51.170051,False,
61314775,emerald_4,3004,,missing,2026-02-16 06:27:24.931225,2026-02-21 09:48:31.502319,True,123.35182530388887
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
59778100,platinum_?,12626,,missing,2026-02-16 06:27:24.931225,2026-02-21 09:48:31.502319,True,123.35182530388887
39856223,platinum_2,2403,,missing,2026-02-16 06:27:24.931225,2026-02-21 09:48:31.502319,True,123.35182530388887
63767003,emerald_4,3308,16.0,parsed,2026-02-16 06:27:24.931225,2026-02-20 22:42:41.997707,True,112.25474068944445
62531840,emerald_?,1654,80.0,parsed,2026-02-16 06:27:24.931225,2026-02-20 22:42:41.997707,True,112.25474068944445
29256810,gold_?,18024,,missing,2026-02-16 06:27:24.931225,2026-02-20 11:58:05.292492,True,101.51121146305556
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
39619739,gold_4,30,,missing,2026-02-16 06:27:24.931225,2026-02-21 11:02:51.170051,False,
7279105,emerald_1,6008,,missing,2026-02-16 06:27:24.931225,2026-02-21 05:34:29.536115,True,119.11794580277778
54253700,emerald_3,1911,,missing,2026-02-16 06:27:24.931225,2026-02-21 09:48:31.502319,True,123.35182530388887
62112900,gold_?,40000,,missing,2026-02-16 06:27:24.931225,2026-02-20 20:42:33.013462,True,110.25224506583334
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_4,14029,,missing,2026-02-16 06:27:24.931225,2026-02-21 07:10:42.462161,True,120.72153637111111
40836969,emerald_4,7482,,missing,2026-02-16 06:27:24.931225,2026-02-21 07:10:42.462161,True,120.72153637111111
27691548,platinum_?,7450,,missing,2026-02-16 06:27:24.931225,2026-02-17 21:51:34.738704,True,39.40272429972222
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-20 11:58:05.292492,True,101.51121146305556
62038158,emerald_?,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:27:24.931225,2026-02-21 07:48:26.198041,True,121.35035189333333
62395842,gold_?,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:27:24.931225,2026-02-20 15:04:45.661168,True,104.62242498416668
48273159,emerald_4,2717,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
48273117,emerald_4,2530,,missing,2026-02-16 06:27:24.931225,2026-02-20 16:52:13.309934,True,106.4134385302778
33065325,emerald_?,3203,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60845021,emerald_?,21698,,missing,2026-02-16 06:27:24.931225,2026-02-21 09:06:01.557017,True,122.64350716444444
63994191,platinum_?,3353,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63963033,platinum_?,2355,60.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-19 20:03:57.140485,True,85.60894701666666
63924303,emerald_?,111768,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63952657,emerald_?,1863,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
50194030,emerald_?,3605,63.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
15054961,emerald_?,7950,,missing,2026-02-16 08:39:57.466887,2026-02-21 11:02:51.170051,False,
59307344,emerald_?,3333,20.0,parsed_weak,2026-02-16 08:39:57.466887,2026-02-19 19:31:55.837983,True,82.86621419333333
56830725,emerald_?,15621,,missing,2026-02-16 11:58:06.749211,2026-02-16 20:51:36.069208,True,8.891477776944445
64210613,emerald_1,3254,,missing,2026-02-16 11:58:06.749211,2026-02-20 00:03:22.603729,True,84.0877373661111
64208720,platinum_4,2499,67.0,parsed,2026-02-16 11:58:06.749211,2026-02-20 00:03:22.603729,True,84.0877373661111
38011237,emerald_?,9613,,missing,2026-02-16 15:12:58.914269,2026-02-21 09:06:01.557017,True,113.88406743
55398303,emerald_?,4206,,missing,2026-02-16 16:00:54.383033,2026-02-16 16:00:54.383033,True,0.0
63693978,emerald_?,1947,,missing,2026-02-16 17:00:38.475240,2026-02-19 04:46:47.288524,True,59.76911480111112
64268083,gold_?,1202,,missing,2026-02-17 09:02:20.734237,2026-02-21 00:04:33.990940,True,87.03701575083333
64274587,platinum_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-21 00:04:33.990940,True,82.68399288944444
64273952,platinum_?,1682,,missing,2026-02-17 13:23:31.616538,2026-02-21 00:04:33.990940,True,82.68399288944444
64272652,platinum_?,3605,,missing,2026-02-17 13:23:31.616538,2026-02-21 00:04:33.990940,True,82.68399288944444
64272242,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-18 11:10:15.156488,True,21.778761097222223
64268817,gold_2,1202,,missing,2026-02-17 13:23:31.616538,2026-02-20 16:52:13.309934,True,75.47824816555556
64268358,gold_4,1202,,missing,2026-02-17 13:23:31.616538,2026-02-21 00:04:33.990940,True,82.68399288944444
64268298,gold_?,1202,,missing,2026-02-17 13:23:31.616538,2026-02-17 13:23:31.616538,True,0.0
64268271,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268245,platinum_?,2103,,missing,2026-02-17 13:23:31.616538,2026-02-21 00:04:33.990940,True,82.68399288944444
64268175,gold_?,1502,,missing,2026-02-17 13:23:31.616538,2026-02-21 00:04:33.990940,True,82.68399288944444
64281285,gold_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-20 23:05:54.375074,True,81.70632181555555
62440847,gold_2,1202,60.0,parsed_weak,2026-02-17 15:31:38.682072,2026-02-17 15:31:38.682072,True,0.0
60519773,gold_?,1680,,missing,2026-02-17 15:31:38.682072,2026-02-18 11:10:15.156488,True,19.64346511555556
64310009,platinum_1,2043,,missing,2026-02-17 19:39:12.336831,2026-02-21 09:06:01.557017,True,85.44700560722222
64318430,platinum_?,1104,100.0,parsed_weak,2026-02-17 21:51:34.738704,2026-02-17 21:51:34.738704,True,0.0
64309160,platinum_3,2403,86.0,parsed,2026-02-17 23:05:50.426695,2026-02-21 10:36:09.562889,True,83.50531560944445
59847787,emerald_?,18024,,missing,2026-02-18 08:07:12.352753,2026-02-20 11:58:05.292492,True,51.848038816388886
64322842,platinum_4,2400,4.0,parsed,2026-02-18 08:07:12.352753,2026-02-20 00:03:22.603729,True,39.93618082666667
64359467,gold_4,1442,,missing,2026-02-18 16:41:23.727044,2026-02-21 00:04:33.990940,True,55.386184415555554
64358434,emerald_?,1923,,missing,2026-02-18 16:41:23.727044,2026-02-21 00:04:33.990940,True,55.386184415555554
64357504,emerald_?,7811,,missing,2026-02-18 16:41:23.727044,2026-02-21 00:04:33.990940,True,55.386184415555554
64356753,gold_?,1021,,missing,2026-02-18 16:41:23.727044,2026-02-21 00:04:33.990940,True,55.386184415555554
59312316,platinum_?,1999,10.0,parsed_weak,2026-02-19 09:00:44.640926,2026-02-21 09:48:31.502319,True,48.79635038694445
59312171,gold_?,1499,10.0,parsed_weak,2026-02-19 09:00:44.640926,2026-02-21 09:48:31.502319,True,48.79635038694445
64333866,emerald_?,16538,,missing,2026-02-19 11:10:27.097544,2026-02-20 20:42:33.013462,True,33.53497664388889
59435588,platinum_3,2338,,missing,2026-02-20 19:24:40.126693,2026-02-21 09:48:31.502319,True,14.397604340555556
64494673,emerald_3,14420,,missing,2026-02-20 20:42:33.013462,2026-02-21 06:26:37.450181,True,9.734565755277776
60283671,platinum_2,1496,,missing,2026-02-21 08:40:58.997684,2026-02-21 09:06:01.557017,True,0.4173775925
