lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3353,,missing,2026-02-16 06:27:24.931225,2026-02-18 02:47:05.732117,True,44.32800024777778
64186296,platinum_2,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 10:14:39.655847,True,3.7874235061111112
42882289,platinum_1,4261,,missing,2026-02-16 06:27:24.931225,2026-02-18 06:06:55.861075,False,
52343320,gold_?,26436,,missing,2026-02-16 06:27:24.931225,2026-02-17 23:48:26.911857,True,41.350550175555554
63929498,gold_?,16549,,missing,2026-02-16 06:27:24.931225,2026-02-18 02:47:05.732117,True,44.32800024777778
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-02-17 20:21:57.886667,True,37.90915428944445
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:27:24.931225,2026-02-17 23:48:26.911857,True,41.350550175555554
62963419,emerald_1,17693,,missing,2026-02-16 06:27:24.931225,2026-02-17 19:39:12.336831,True,37.19650155722222
61327551,emerald_?,14900,,missing,2026-02-16 06:27:24.931225,2026-02-17 19:39:12.336831,True,37.19650155722222
60916178,gold_1,1490,,missing,2026-02-16 06:27:24.931225,2026-02-17 19:39:12.336831,True,37.19650155722222
59456319,platinum_?,13037,,missing,2026-02-16 06:27:24.931225,2026-02-17 19:39:12.336831,True,37.19650155722222
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-02-18 02:47:05.732117,True,44.32800024777778
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:27:24.931225,2026-02-17 21:06:29.408177,True,38.65124359777778
61314775,emerald_4,3004,,missing,2026-02-16 06:27:24.931225,2026-02-17 23:05:50.426695,True,40.64041540833333
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-02-17 22:40:49.419256,True,40.2234688975
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-02-17 22:40:49.419256,True,40.2234688975
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-17 22:40:49.419256,True,40.2234688975
59778100,platinum_?,12571,,missing,2026-02-16 06:27:24.931225,2026-02-17 21:06:29.408177,True,38.65124359777778
39856223,platinum_2,2403,,missing,2026-02-16 06:27:24.931225,2026-02-17 18:39:38.221272,True,36.20369167972223
63767003,emerald_4,3326,16.0,parsed,2026-02-16 06:27:24.931225,2026-02-17 14:31:33.654701,True,32.06908985444444
62531840,emerald_?,1663,80.0,parsed,2026-02-16 06:27:24.931225,2026-02-17 14:31:33.654701,True,32.06908985444444
29256810,gold_?,18024,,missing,2026-02-16 06:27:24.931225,2026-02-17 16:36:42.273252,True,34.15481722972223
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-17 15:31:38.682072,True,33.07048634638889
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-17 15:31:38.682072,True,33.07048634638889
39619739,gold_4,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 20:51:36.069208,True,14.403093884166667
7279105,emerald_1,6008,,missing,2026-02-16 06:27:24.931225,2026-02-17 23:05:50.426695,True,40.64041540833333
54253700,emerald_3,1911,,missing,2026-02-16 06:27:24.931225,2026-02-17 18:39:38.221272,True,36.20369167972223
62112900,gold_?,40000,,missing,2026-02-16 06:27:24.931225,2026-02-17 15:31:38.682072,True,33.07048634638889
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_4,13969,,missing,2026-02-16 06:27:24.931225,2026-02-17 18:39:38.221272,True,36.20369167972223
40836969,emerald_4,7450,,missing,2026-02-16 06:27:24.931225,2026-02-17 18:39:38.221272,True,36.20369167972223
27691548,platinum_?,7450,,missing,2026-02-16 06:27:24.931225,2026-02-17 21:51:34.738704,True,39.40272429972222
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-17 11:10:35.907874,True,28.719715735833333
62038158,emerald_?,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:27:24.931225,2026-02-17 21:51:34.738704,True,39.40272429972222
62395842,gold_?,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
48273159,emerald_?,2732,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
48273117,emerald_?,2544,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065325,emerald_?,3203,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60845021,emerald_?,21859,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63994191,platinum_?,3353,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63963033,platinum_?,2355,60.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63924303,emerald_?,111768,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63952657,emerald_?,1863,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
50194030,emerald_?,3605,63.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
15054961,emerald_?,8382,,missing,2026-02-16 08:39:57.466887,2026-02-17 17:44:48.243009,True,33.080771145
59307344,emerald_?,3333,20.0,parsed_weak,2026-02-16 08:39:57.466887,2026-02-18 04:47:39.691666,True,44.12839577194445
56830725,emerald_?,15621,,missing,2026-02-16 11:58:06.749211,2026-02-16 20:51:36.069208,True,8.891477776944445
64210613,emerald_1,3254,,missing,2026-02-16 11:58:06.749211,2026-02-16 11:58:06.749211,True,0.0
64208720,platinum_4,2680,67.0,parsed,2026-02-16 11:58:06.749211,2026-02-16 11:58:06.749211,True,0.0
38011237,emerald_?,9613,,missing,2026-02-16 15:12:58.914269,2026-02-17 19:39:12.336831,True,28.43706182277778
55398303,emerald_?,4206,,missing,2026-02-16 16:00:54.383033,2026-02-16 16:00:54.383033,True,0.0
63693978,emerald_?,1947,,missing,2026-02-16 17:00:38.475240,2026-02-17 17:44:48.243009,True,24.7360466025
64268083,gold_?,1202,,missing,2026-02-17 09:02:20.734237,2026-02-17 17:44:48.243009,True,8.707641325555556
64274587,platinum_?,2403,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64273952,platinum_?,1682,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64272652,platinum_?,3605,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64272242,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268817,gold_2,1202,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268358,gold_4,1202,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268298,gold_?,1202,,missing,2026-02-17 13:23:31.616538,2026-02-17 13:23:31.616538,True,0.0
64268271,gold_?,30,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268245,platinum_?,2103,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64268175,gold_?,1502,,missing,2026-02-17 13:23:31.616538,2026-02-17 17:44:48.243009,True,4.354618464166666
64281285,gold_?,2764,,missing,2026-02-17 13:23:31.616538,2026-02-17 21:06:29.408177,True,7.716053233055555
62440847,gold_2,1202,60.0,parsed_weak,2026-02-17 15:31:38.682072,2026-02-17 15:31:38.682072,True,0.0
60519773,gold_?,1676,,missing,2026-02-17 15:31:38.682072,2026-02-17 19:39:12.336831,True,4.126015210833333
64310009,platinum_1,2812,,missing,2026-02-17 19:39:12.336831,2026-02-17 19:39:12.336831,True,0.0
64318430,platinum_?,1104,100.0,parsed_weak,2026-02-17 21:51:34.738704,2026-02-17 21:51:34.738704,True,0.0
64309160,platinum_3,2403,86.0,parsed,2026-02-17 23:05:50.426695,2026-02-17 23:48:26.911857,True,0.7101347672222222
