lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3392,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64186296,platinum_?,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
42882289,platinum_?,4261,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
52343320,gold_?,26436,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
63929498,gold_?,16659,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
42891472,platinum_?,3409,51.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62963419,emerald_1,17788,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
61327551,emerald_?,14980,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
60916178,gold_1,1498,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
59456319,platinum_?,13107,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
63927190,platinum_?,2163,71.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61314775,emerald_?,3004,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59778100,platinum_?,12720,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
39856223,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:01:06.045942,True,1.5614207547222223
63767003,emerald_?,3353,55.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62531840,emerald_?,1677,80.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
29256810,gold_?,18024,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
39619739,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
7279105,emerald_?,6008,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
54253700,emerald_?,1911,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62112900,gold_?,40342,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_?,14133,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40836969,emerald_?,7538,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
27691548,platinum_?,7490,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63272184,platinum_?,1562,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62038158,emerald_?,4807,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:27:24.931225,2026-02-16 08:55:04.354310,False,
62395842,gold_?,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
48273159,emerald_?,2732,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
48273117,emerald_?,2544,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065325,emerald_?,3203,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60845021,emerald_?,21859,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63994191,platinum_?,3353,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63963033,platinum_?,2355,60.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63924303,emerald_?,111768,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63952657,emerald_?,1863,,zero_reported,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
50194030,emerald_?,3605,63.0,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
15054961,emerald_?,8426,,missing,2026-02-16 08:39:57.466887,2026-02-16 08:55:04.354310,False,
59307344,emerald_?,3333,20.0,parsed_weak,2026-02-16 08:39:57.466887,2026-02-16 08:55:04.354310,False,
